COD_ART,COD_VAR,COD_TIPO_COST,COSTO_ART,DATA_RIF,AZIENDA_ID
090.VST33,55,ATT,24.5,2023-08-28,1
090.VST33,56,ATT,24.5,2023-08-28,1
090.VST33,57,ATT,24.5,2023-08-28,1
090.VST33,58,ATT,24.5,2023-08-28,1
090.VST33,59,ATT,24.5,2023-08-28,1
090.VST33,60,ATT,24.5,2023-08-28,1
090.VST33,61,ATT,24.5,2023-08-28,1
090.VST33,62,ATT,24.5,2023-08-28,1
090.VST33,63,ATT,24.5,2023-08-28,1
090.VST33,64,ATT,24.5,2023-08-28,1
090.VST33,65,ATT,24.5,2023-08-28,1
090.VST33,66,ATT,24.5,2023-08-28,1
090.VST33,67,ATT,24.5,2023-08-28,1
090.VST33,68,ATT,24.5,2023-08-28,1
090.VST33,92,ATT,24.5,2023-08-28,1
090.VST33,93,ATT,24.5,2023-08-28,1
090.VST33,94,ATT,24.5,2023-08-28,1
090.VST33,95,ATT,24.5,2023-08-28,1
090.VST33,96,ATT,24.5,2023-08-28,1
090.VST33,103,ATT,24.5,2023-08-28,1
090.VST33,104,ATT,24.5,2023-08-28,1
090.VST33,105,ATT,24.5,2023-08-28,1
090.VST33,106,ATT,24.5,2023-08-28,1
090.VST33,212,ATT,24.5,2023-08-28,1
090.VST33,213,ATT,24.5,2023-08-28,1
090.VST33,214,ATT,24.5,2023-08-28,1
090.VST33,215,ATT,24.5,2023-08-28,1
090.VST33,217,ATT,24.5,2023-08-28,1
090.VST33,218,ATT,24.5,2023-08-28,1
090.VST33,219,ATT,24.5,2023-08-28,1
090.VST33,220,ATT,24.5,2023-08-28,1
090.VST33,221,ATT,24.5,2023-08-28,1
090.VST33,222,ATT,24.5,2023-08-28,1
090.VST33,224,ATT,24.5,2023-08-28,1
090.VST33,225,ATT,24.5,2023-08-28,1
090.VST33,226,ATT,24.5,2023-08-28,1
090.VST33,227,ATT,24.5,2023-08-28,1
090.VST33,228,ATT,24.5,2023-08-28,1
090.VST33,229,ATT,24.5,2023-08-28,1
090.VST33,230,ATT,24.5,2023-08-28,1
090.VST33,231,ATT,24.5,2023-08-28,1
090.VST33,417,ATT,24.5,2023-08-28,1
090.VST33,418,ATT,24.5,2023-08-28,1
090.VST33,419,ATT,24.5,2023-08-28,1
090.VST33,468,ATT,24.5,2023-08-28,1
090.VST33,469,ATT,24.5,2023-08-28,1
090.VST33,470,ATT,24.5,2023-08-28,1
090.VST33,471,ATT,24.5,2023-08-28,1
090.VST33,752,ATT,24.5,2023-11-09,1
090.VST33,753,ATT,24.5,2023-11-09,1
090.VST33,754,ATT,24.5,2023-11-09,1
090.VST33,755,ATT,24.5,2023-11-09,1
090.VST33,756,ATT,24.5,2023-11-09,1
090.VST33,757,ATT,24.5,2023-11-09,1
090.VST33,758,ATT,24.5,2023-11-09,1
090.VST33,759,ATT,24.5,2023-11-09,1
090.VST33,760,ATT,24.5,2023-11-09,1
090.VST33,761,ATT,24.5,2023-11-09,1
090.VST33,762,ATT,24.5,2023-11-09,1
090.VST33,763,ATT,24.5,2023-11-09,1
090.VST33,764,ATT,24.5,2023-11-09,1
090.VST33,765,ATT,24.5,2023-11-09,1
090.VST33,766,ATT,24.5,2023-11-09,1
090.VST33,767,ATT,24.5,2023-11-09,1
090.VST33,768,ATT,24.5,2023-11-09,1
090.VST33,769,ATT,24.5,2023-11-09,1
090.VST33,0,ATT,24.5,2023-08-28,1
090.VST55.SAG,1,ATT,37.0,2023-08-28,1
090.VST55.SI.SAG,1,ATT,46.5,2023-08-28,1
090.VST55.SI,30,ATT,46.5,2023-08-28,1
090.VST55.SI,0,ATT,46.5,2023-08-28,1
090.VST55,192,ATT,37.0,2023-08-28,1
090.VST55,0,ATT,37.0,2023-08-28,1
090.VST66.SAG,1,ATT,46.0,2023-08-28,1
090.VST66.SI.SAG,1,ATT,51.5,2023-08-28,1
090.VST66.SI,1,ATT,51.5,2023-08-28,1
090.VST66.SI,0,ATT,70.0,2023-08-29,1
090.VST66,1,ATT,46.0,2023-08-28,1
090.VST66,0,ATT,46.0,2023-08-28,1
090.VTO10.SAG,1,ATT,48.0,2023-08-28,1
090.VTO10,12,ATT,48.0,2023-08-28,1
090.VTO10,0,ATT,48.0,2023-08-28,1
090.VTO12.SAG,1,ATT,60.0,2023-08-28,1
090.VTO12,1,ATT,60.0,2023-08-28,1
090.VTO12,0,ATT,60.0,2023-08-28,1
090.VTT10.SAG,1,ATT,40.0,2023-08-28,1
090.VTT10,45,ATT,40.0,2023-08-28,1
090.VTT10,0,ATT,40.0,2023-08-28,1
090.VTT12.SAG,1,ATT,50.0,2023-08-28,1
090.VTT12,1,ATT,50.0,2023-08-28,1
090.VTT12,0,ATT,50.0,2023-08-28,1
090.VTT6,1,ATT,46.0,2023-08-28,1
090.VTT6,2,ATT,46.0,2023-08-28,1
090.VTT6,3,ATT,46.0,2023-08-28,1
090.VTT6,4,ATT,46.0,2023-08-28,1
090.VTT6,5,ATT,46.0,2023-08-28,1
090.VTT6,6,ATT,46.0,2023-08-28,1
090.VTT6,7,ATT,46.0,2023-08-28,1
090.VTT6,8,ATT,46.0,2023-08-28,1
090.VTT6,9,ATT,46.0,2023-08-28,1
090.VTT6,10,ATT,46.0,2023-08-28,1
090.VTT6,11,ATT,46.0,2023-08-28,1
090.VTT6,12,ATT,46.0,2023-08-28,1
090.VTT6,13,ATT,46.0,2023-08-28,1
090.VTT6,14,ATT,46.0,2023-08-28,1
090.VTT6,15,ATT,46.0,2023-08-28,1
090.VTT6,16,ATT,46.0,2023-08-28,1
090.VTT6,17,ATT,46.0,2023-08-28,1
090.VTT6,18,ATT,46.0,2023-08-28,1
090.VTT6,19,ATT,46.0,2023-08-28,1
090.VTT6,20,ATT,46.0,2023-08-28,1
090.VTT6,29,ATT,45.0,2022-09-19,1
091.F2.SQ.027,0,ATT,46.0,2023-11-09,1
091.F2.SQ.029,0,ATT,5.4,2023-11-09,1
091.F2.SQ.030,0,ATT,4.4,2023-11-09,1
091.F2.SQ.032,0,ATT,10.2,2023-11-09,1
091.F2.SQ.033,0,ATT,3.5,2023-11-09,1
091.F2.SQ.034,0,ATT,2.5,2023-11-09,1
091.F2.SQ.036,0,ATT,6.8,2023-11-09,1
091.F2.SQ.038,0,ATT,6.2,2023-11-09,1
091.F2.SQ.039,0,ATT,1.4,2023-11-09,1
091.F2.SQ.041,0,ATT,3.8,2023-11-09,1
091.F2.SQ.042,0,ATT,2.4,2023-11-09,1
091.F2.SQ.044,0,ATT,3.9,2023-11-09,1
091.F2.SQ.046,0,ATT,8.6,2023-11-09,1
091.F2.SQ.048,0,ATT,2.9,2023-11-09,1
091.F2.SQ.050,0,ATT,7.2,2023-11-09,1
091.F2.SQ.069,0,ATT,3.4,2023-11-09,1
091.N1037,0,ATT,6.2168,2023-08-28,1
091.N1038,0,ATT,2.2952,2023-08-28,1
091.N1039,0,ATT,8.0332,2023-08-28,1
091.N1040,0,ATT,5.2896,2023-08-28,1
091.N1041,0,ATT,7.9762,2023-08-28,1
091.N1042,0,ATT,5.529,2023-08-28,1
091.N1043,0,ATT,0.874,2023-08-28,1
091.N1044,0,ATT,0.7106,2023-08-28,1
091.N1045,0,ATT,1.7328,2023-08-28,1
091.N1046,0,ATT,5.149,2023-08-28,1
091.N1047,0,ATT,5.7646,2023-08-28,1
091.N1060,0,ATT,2.622,2023-08-28,1
091.NW2188,0,ATT,0.88524,2023-08-28,1
091.NW2191,0,ATT,0.84268,2023-08-28,1
091.NW2191AN,1,ATT,1.41743,2022-04-08,1
091.NW2191AN,0,ATT,1.06,2018-05-04,1
091.NW2530,0,ATT,4.92419,2023-08-28,1
091.NW2531,0,ATT,0.45539,2023-08-28,1
091.NW2535,0,ATT,1.16614,2023-08-28,1
091.NW2545,0,ATT,7.6608,2023-08-28,1
091.NW2545AN,0,ATT,0.0,2017-03-14,1
091.NW2547,0,ATT,5.89456,2023-08-28,1
091.NW2600,0,ATT,3.94531,2023-08-28,1
091.NW2601,0,ATT,4.73267,2023-08-28,1
091.NW2602,0,ATT,1.96627,2023-08-28,1
091.NW2603,0,ATT,5.23402,2023-08-28,1
091.NW2604,0,ATT,1.24275,2023-08-28,1
091.NW2605,0,ATT,9.29936,2023-08-28,1
091.NW2606,0,ATT,5.7912,2023-08-28,1
091.NW2607,0,ATT,7.8356,2023-08-28,1
091.NW2608,0,ATT,6.6652,2023-08-28,1
091.NW2609,0,ATT,2.508,2023-08-28,1
091.NW2610,0,ATT,0.912,2023-08-28,1
091.NW2611,0,ATT,10.5716,2023-08-28,1
091.NW2612,0,ATT,9.3138,2023-08-28,1
091.NW2613,0,ATT,9.2796,2023-08-28,1
091.NW2614,0,ATT,2.85,2023-08-28,1
091.NW2615,0,ATT,6.726,2023-08-28,1
091.NW2616,0,ATT,3.3212,2023-08-28,1
091.NW2617,0,ATT,4.2294,2023-08-28,1
091.NW2618,0,ATT,10.4462,2023-08-28,1
091.NW2619,0,ATT,17.841,2023-08-28,1
091.NWSQ001,0,ATT,3.35,2019-04-12,1
091.NWSQ002,0,ATT,2.65,2018-10-31,1
091.NWSQ003,0,ATT,0.68699,2023-08-29,1
091.NWSQ004,0,ATT,2.65,2018-11-07,1
091.NWSQ005,0,ATT,3.68,2018-11-07,1
091.NWSQ006,0,ATT,2.65,2021-05-11,1
091.NWSQ007,0,ATT,5.7,2018-11-07,1
091.NWSQ008,0,ATT,1.05,2017-04-13,1
091.NWSQ009,0,ATT,1.35,2018-10-31,1
091.NWSQ010,0,ATT,2.65,2021-05-11,1
091.NWSQ011,0,ATT,0.22771,2023-08-29,1
091.NWSQ012,0,ATT,3.0,2021-05-11,1
091.NWSQ014,0,ATT,3.0,2022-03-09,1
091.NWSQ015,0,ATT,0.47207,2023-08-29,1
091.NWSQ016,0,ATT,0.51883,2023-08-29,1
091.NWSQ017,0,ATT,0.47831,2023-08-29,1
091.NWSQ018,0,ATT,0.64578,2023-08-29,1
091.NWSQ019,0,ATT,2.65,2019-09-19,1
091.NWSQ020,0,ATT,2.65,2019-05-28,1
091.PAN.01.TR,0,ATT,70.0,2020-09-11,1
091.PAN.02.TR,0,ATT,120.0,2020-09-11,1
091.PST002,0,ATT,0.0984,2018-11-07,1
092.ANTASCOP.01D,0,ATT,212.0,2023-08-28,1
092.ANTASCOP.01S,0,ATT,212.0,2023-08-28,1
092.ANTASCOP.02D,0,ATT,237.0,2023-08-28,1
092.ANTASCOP.02S,0,ATT,237.0,2023-08-28,1
092.ANTASCOP.03D,0,ATT,256.0,2023-08-28,1
092.ANTASCOP.03S,0,ATT,256.0,2023-08-28,1
092.ANTASCOP.04D,0,ATT,274.0,2023-08-28,1
092.ANTASCOP.04S,0,ATT,274.0,2023-08-28,1
092.ANTASCOP.05D,0,ATT,306.0,2023-08-28,1
092.ANTASCOP.05S,0,ATT,306.0,2023-08-28,1
092.ANTASCOP.06D,0,ATT,331.0,2023-08-28,1
092.ANTASCOP.06S,0,ATT,331.0,2023-08-28,1
092.ANTASCTR.01,0,ATT,163.0,2023-08-28,1
092.ANTASCTR.02,0,ATT,181.0,2023-08-28,1
092.ANTASCTR.03,0,ATT,195.0,2023-08-28,1
092.ANTASCTR.04,0,ATT,208.0,2023-08-28,1
092.ANTASCTR.05,0,ATT,233.0,2023-08-28,1
092.ANTASCTR.06,0,ATT,251.0,2023-08-28,1
092.GU001.10.B,0,ATT,0.235,2023-08-29,1
092.GU001.10.G,0,ATT,0.185,2022-03-09,1
092.GU001.10.N,0,ATT,0.185,2022-03-09,1
092.GU001.10,0,ATT,0.185,2021-05-11,1
092.GU001.12.B,0,ATT,0.205,2023-08-29,1
092.GU001.12.G,0,ATT,0.205,2022-12-09,1
092.GU001.12.N,0,ATT,0.205,2023-05-03,1
092.GU001.12,0,ATT,0.155,2022-03-09,1
092.GU002.AI,0,ATT,0.36,2023-08-29,1
092.GU002.TP.B,0,ATT,0.8565,2022-03-09,1
092.GU002.TP.G,0,ATT,0.85648,2022-03-09,1
092.GU002.TP.N,0,ATT,0.3605,2022-03-09,1
092.GU002.TP,0,ATT,1.1035,2023-08-29,1
092.GU003,0,ATT,0.725,2021-05-21,1
092.GU004.TP.B,0,ATT,0.5964,2023-12-12,1
092.GU004.TP.G,0,ATT,0.5964,2023-12-12,1
092.GU004.TP.N,0,ATT,0.5964,2023-12-12,1
092.NW2531LED,0,ATT,3.69,2017-04-24,1
092.NW2533PLM,0,ATT,1.37887,2023-05-03,1
092.TAP01,0,ATT,2.0,2017-05-17,1
093.PM001.LLV.10,0,ATT,5.0,2023-08-29,1
093.PM001.LLV.12,0,ATT,5.0,2023-08-29,1
098.P055CF6ANT,1,ATT,3.5,2015-09-08,1
098.P055CF6ANT,0,ATT,3.5,2013-05-02,1
0MAG.0001,0,ATT,80.0,2018-06-14,1
0MAG.0002,0,ATT,60.0,2018-06-14,1
COM.ACC,0,ATT,0.88,2021-05-11,1
